date,channel,video_id,title,privacy,publish_at,views,likes,comments,subs,channel_views
2026-08-08,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,3,864
2026-08-08,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,119,2,0,3,864
2026-08-08,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",unlisted,,5,0,0,3,864
2026-08-08,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,3,864
2026-08-08,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,3,864
2026-08-08,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,unlisted,,2,0,0,3,864
2026-08-08,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,143,1,0,3,864
2026-08-08,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",public,,8,2,0,1,159
2026-08-08,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,9,0,0,1,159
2026-08-08,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,60,1,0,1,159
2026-08-08,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,48,0,0,1,159
2026-08-08,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,39,0,0,1,159
2026-08-08,Aashiqana,TRmiRnKEKJc,Tu Hi Hai (Baarish Aur Tum) 🌧️❤️ | Hindi Romantic Song | Aashiqana,public,,2,0,0,1,159
2026-08-08,Aashiqana,4EgwUVBN7Ng,"🗑️ DELETE — karaoke v2 (drift, superseded)",private,,0,0,0,1,159
2026-08-08,Aashiqana,_HNZAhV2a_c,🗑️ DELETE — static lyrics (superseded by karaoke),private,,1,0,0,1,159
2026-08-09,Lulla's Moonlit Garden,Mjhz4DGTZHU,Sleepy Little Colors 🌙 Calm Colors Song for Babies at Bedtime | Lulla's Moonlit Garden,public,,1,0,0,0,6
2026-08-09,Lulla's Moonlit Garden,fBLAEbxPv5s,Breathe with Lulla 🌙 Calm Down Song for Toddlers (Big Feelings) | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-09,Lulla's Moonlit Garden,jQBezjCjZUI,"Goodnight, Little Garden 🌙 Bedtime Goodnight Song for Babies | Lulla's Moonlit Garden",public,,1,0,0,0,6
2026-08-09,Lulla's Moonlit Garden,hfwxEYiVYTA,Count the Fireflies 🌙 Calm Counting Song for Babies to Sleep | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-09,Lulla's Moonlit Garden,B7LUUqPjNYg,"Time for Bed, Little Light 🌙 Bedtime Routine Song for Toddlers | Lulla's Moonlit Garden",public,,1,0,0,0,6
2026-08-09,Lulla's Moonlit Garden,KGh-hbdvrGE,"Little Light, Goodnight 🌙 Calm Bedtime Songs for Babies | Lulla's Moonlit Garden",public,,3,0,0,0,6
2026-08-09,Learn with Poly,gBbXLpQd_NI,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,public,,9,0,0,0,13
2026-08-09,Learn with Poly,PJAxZeO-sQQ,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,unlisted,,1,0,0,0,13
2026-08-09,Learn with Poly,nx2reVTjydU,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,private,,0,0,0,0,13
2026-08-09,Learn with Poly,6tqf75hpXJg,"Say Hello in 5 Languages! 👋 Spanish, French, German & Hindi for Kids | Learn with Poly",public,,5,0,0,0,13
2026-08-09,Rumble Trucks,bqTjcsS1shM,Monster Truck Song 🚗💨 Rev's Big Jump! | Trucks for Kids · Rumble Trucks,public,,7,0,0,0,7
2026-08-09,AI Unpacked,_nTvx_kD1rw,"That ""AI"" Label Is The Law Now — Europe Said No To The Delay 🏷️",public,,7,0,0,3,887
2026-08-09,AI Unpacked,e_eUWv9L7wk,Stop Describing Your Document To AI — Give It The File 📄,public,,7,0,0,3,887
2026-08-09,AI Unpacked,75Mx-MHyGY8,AI Faked IDs In Its Own Safety Test 🧪 (Why That's Good News),private,2026-08-10T10:30:00Z,0,0,0,3,887
2026-08-09,AI Unpacked,xZirrXHzM4Q,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",public,,10,0,0,3,887
2026-08-09,AI Unpacked,qS-VzOsMFiA,I Built an AI Factory That Makes My Videos 🏭 (It Made This One),public,,225,0,0,3,887
2026-08-09,AI Unpacked,cv1nzSC7mMY,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",unlisted,,2,0,0,3,887
2026-08-09,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,3,887
2026-08-09,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,119,2,0,3,887
2026-08-09,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",unlisted,,5,0,0,3,887
2026-08-09,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,3,887
2026-08-09,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,3,887
2026-08-09,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,unlisted,,2,0,0,3,887
2026-08-09,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,143,1,0,3,887
2026-08-09,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",public,,8,2,0,1,176
2026-08-09,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,10,0,0,1,176
2026-08-09,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,60,1,0,1,176
2026-08-09,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,62,1,0,1,176
2026-08-09,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,37,0,0,1,176
2026-08-09,Aashiqana,TRmiRnKEKJc,Tu Hi Hai (Baarish Aur Tum) 🌧️❤️ | Hindi Romantic Song | Aashiqana,public,,2,0,0,1,176
2026-08-09,Aashiqana,4EgwUVBN7Ng,"🗑️ DELETE — karaoke v2 (drift, superseded)",private,,0,0,0,1,176
2026-08-09,Aashiqana,_HNZAhV2a_c,🗑️ DELETE — static lyrics (superseded by karaoke),private,,1,0,0,1,176
2026-08-10,Lulla's Moonlit Garden,Mjhz4DGTZHU,Sleepy Little Colors 🌙 Calm Colors Song for Babies at Bedtime | Lulla's Moonlit Garden,public,,1,0,0,0,6
2026-08-10,Lulla's Moonlit Garden,fBLAEbxPv5s,Breathe with Lulla 🌙 Calm Down Song for Toddlers (Big Feelings) | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-10,Lulla's Moonlit Garden,jQBezjCjZUI,"Goodnight, Little Garden 🌙 Bedtime Goodnight Song for Babies | Lulla's Moonlit Garden",public,,1,0,0,0,6
2026-08-10,Lulla's Moonlit Garden,hfwxEYiVYTA,Count the Fireflies 🌙 Calm Counting Song for Babies to Sleep | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-10,Lulla's Moonlit Garden,B7LUUqPjNYg,"Time for Bed, Little Light 🌙 Bedtime Routine Song for Toddlers | Lulla's Moonlit Garden",public,,1,0,0,0,6
2026-08-10,Lulla's Moonlit Garden,KGh-hbdvrGE,"Little Light, Goodnight 🌙 Calm Bedtime Songs for Babies | Lulla's Moonlit Garden",public,,3,0,0,0,6
2026-08-10,Learn with Poly,gBbXLpQd_NI,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,public,,9,0,0,0,14
2026-08-10,Learn with Poly,PJAxZeO-sQQ,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,unlisted,,1,0,0,0,14
2026-08-10,Learn with Poly,nx2reVTjydU,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,private,,0,0,0,0,14
2026-08-10,Learn with Poly,6tqf75hpXJg,"Say Hello in 5 Languages! 👋 Spanish, French, German & Hindi for Kids | Learn with Poly",public,,6,0,0,0,14
2026-08-10,Rumble Trucks,bqTjcsS1shM,Monster Truck Song 🚗💨 Rev's Big Jump! | Trucks for Kids · Rumble Trucks,public,,7,0,0,0,7
2026-08-10,AI Unpacked,_nTvx_kD1rw,"That ""AI"" Label Is The Law Now — Europe Said No To The Delay 🏷️",public,,9,0,0,3,884
2026-08-10,AI Unpacked,e_eUWv9L7wk,Stop Describing Your Document To AI — Give It The File 📄,public,,7,0,0,3,884
2026-08-10,AI Unpacked,75Mx-MHyGY8,AI Faked IDs In Its Own Safety Test 🧪 (Why That's Good News),private,2026-08-10T10:30:00Z,0,0,0,3,884
2026-08-10,AI Unpacked,xZirrXHzM4Q,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",public,,11,0,0,3,884
2026-08-10,AI Unpacked,qS-VzOsMFiA,I Built an AI Factory That Makes My Videos 🏭 (It Made This One),public,,225,0,0,3,884
2026-08-10,AI Unpacked,cv1nzSC7mMY,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",unlisted,,2,0,0,3,884
2026-08-10,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,3,884
2026-08-10,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,121,2,0,3,884
2026-08-10,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",unlisted,,5,0,0,3,884
2026-08-10,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,3,884
2026-08-10,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,3,884
2026-08-10,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,unlisted,,2,0,0,3,884
2026-08-10,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,143,1,0,3,884
2026-08-10,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",public,,8,2,0,1,184
2026-08-10,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,10,0,0,1,184
2026-08-10,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,62,1,0,1,184
2026-08-10,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,70,1,0,1,184
2026-08-10,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,37,0,0,1,184
2026-08-10,Aashiqana,TRmiRnKEKJc,Tu Hi Hai (Baarish Aur Tum) 🌧️❤️ | Hindi Romantic Song | Aashiqana,public,,2,0,0,1,184
2026-08-10,Aashiqana,4EgwUVBN7Ng,"🗑️ DELETE — karaoke v2 (drift, superseded)",private,,0,0,0,1,184
2026-08-10,Aashiqana,_HNZAhV2a_c,🗑️ DELETE — static lyrics (superseded by karaoke),private,,1,0,0,1,184
2026-08-11,Lulla's Moonlit Garden,Mjhz4DGTZHU,Sleepy Little Colors 🌙 Calm Colors Song for Babies at Bedtime | Lulla's Moonlit Garden,public,,1,0,0,0,6
2026-08-11,Lulla's Moonlit Garden,fBLAEbxPv5s,Breathe with Lulla 🌙 Calm Down Song for Toddlers (Big Feelings) | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-11,Lulla's Moonlit Garden,jQBezjCjZUI,"Goodnight, Little Garden 🌙 Bedtime Goodnight Song for Babies | Lulla's Moonlit Garden",public,,2,0,0,0,6
2026-08-11,Lulla's Moonlit Garden,hfwxEYiVYTA,Count the Fireflies 🌙 Calm Counting Song for Babies to Sleep | Lulla's Moonlit Garden,public,,0,0,0,0,6
2026-08-11,Lulla's Moonlit Garden,B7LUUqPjNYg,"Time for Bed, Little Light 🌙 Bedtime Routine Song for Toddlers | Lulla's Moonlit Garden",public,,1,0,0,0,6
2026-08-11,Lulla's Moonlit Garden,KGh-hbdvrGE,"Little Light, Goodnight 🌙 Calm Bedtime Songs for Babies | Lulla's Moonlit Garden",public,,3,0,0,0,6
2026-08-11,Learn with Poly,gBbXLpQd_NI,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,public,,9,0,0,0,15
2026-08-11,Learn with Poly,PJAxZeO-sQQ,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,unlisted,,1,0,0,0,15
2026-08-11,Learn with Poly,nx2reVTjydU,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,private,,0,0,0,0,15
2026-08-11,Learn with Poly,6tqf75hpXJg,"Say Hello in 5 Languages! 👋 Spanish, French, German & Hindi for Kids | Learn with Poly",public,,6,0,0,0,15
2026-08-11,Rumble Trucks,bqTjcsS1shM,Monster Truck Song 🚗💨 Rev's Big Jump! | Trucks for Kids · Rumble Trucks,public,,7,0,0,0,7
2026-08-11,AI Unpacked,UPcd6VLk9TQ,Stop Copy-Pasting Between AIs 🛑 (This 1 FREE Trick Runs Them Side By Side) 🤯,private,2026-08-11T10:30:00Z,0,0,0,3,889
2026-08-11,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",public,,170,1,0,3,889
2026-08-11,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,public,,134,0,0,3,889
2026-08-11,AI Unpacked,75Mx-MHyGY8,AI Faked IDs In Its Own Safety Test 🧪 (Why That's Good News),public,,10,0,0,3,889
2026-08-11,AI Unpacked,_nTvx_kD1rw,"That ""AI"" Label Is The Law Now — Europe Said No To The Delay 🏷️",public,,12,0,0,3,889
2026-08-11,AI Unpacked,e_eUWv9L7wk,Stop Describing Your Document To AI — Give It The File 📄,public,,7,0,0,3,889
2026-08-11,AI Unpacked,xZirrXHzM4Q,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",public,,11,0,0,3,889
2026-08-11,AI Unpacked,qS-VzOsMFiA,I Built an AI Factory That Makes My Videos 🏭 (It Made This One),public,,226,0,0,3,889
2026-08-11,AI Unpacked,cv1nzSC7mMY,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",unlisted,,2,0,0,3,889
2026-08-11,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,3,889
2026-08-11,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,119,2,0,3,889
2026-08-11,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,3,889
2026-08-11,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,3,889
2026-08-11,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,143,1,0,3,889
2026-08-11,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",public,,8,2,0,1,198
2026-08-11,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,11,0,0,1,198
2026-08-11,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,64,1,0,1,198
2026-08-11,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,82,1,0,1,198
2026-08-11,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,37,0,0,1,198
2026-08-11,Aashiqana,TRmiRnKEKJc,Tu Hi Hai (Baarish Aur Tum) 🌧️❤️ | Hindi Romantic Song | Aashiqana,public,,3,0,0,1,198
2026-08-11,Aashiqana,4EgwUVBN7Ng,"🗑️ DELETE — karaoke v2 (drift, superseded)",private,,0,0,0,1,198
2026-08-11,Aashiqana,_HNZAhV2a_c,🗑️ DELETE — static lyrics (superseded by karaoke),private,,1,0,0,1,198
2026-08-12,Lulla's Moonlit Garden,Mjhz4DGTZHU,Sleepy Little Colors 🌙 Calm Colors Song for Babies at Bedtime | Lulla's Moonlit Garden,public,,1,0,0,0,7
2026-08-12,Lulla's Moonlit Garden,fBLAEbxPv5s,Breathe with Lulla 🌙 Calm Down Song for Toddlers (Big Feelings) | Lulla's Moonlit Garden,public,,0,0,0,0,7
2026-08-12,Lulla's Moonlit Garden,jQBezjCjZUI,"Goodnight, Little Garden 🌙 Bedtime Goodnight Song for Babies | Lulla's Moonlit Garden",public,,2,0,0,0,7
2026-08-12,Lulla's Moonlit Garden,hfwxEYiVYTA,Count the Fireflies 🌙 Calm Counting Song for Babies to Sleep | Lulla's Moonlit Garden,public,,0,0,0,0,7
2026-08-12,Lulla's Moonlit Garden,B7LUUqPjNYg,"Time for Bed, Little Light 🌙 Bedtime Routine Song for Toddlers | Lulla's Moonlit Garden",public,,1,0,0,0,7
2026-08-12,Lulla's Moonlit Garden,KGh-hbdvrGE,"Little Light, Goodnight 🌙 Calm Bedtime Songs for Babies | Lulla's Moonlit Garden",public,,3,0,0,0,7
2026-08-12,Learn with Poly,gBbXLpQd_NI,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,public,,10,0,0,0,17
2026-08-12,Learn with Poly,PJAxZeO-sQQ,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,unlisted,,1,0,0,0,17
2026-08-12,Learn with Poly,nx2reVTjydU,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,private,,0,0,0,0,17
2026-08-12,Learn with Poly,6tqf75hpXJg,"Say Hello in 5 Languages! 👋 Spanish, French, German & Hindi for Kids | Learn with Poly",public,,7,0,0,0,17
2026-08-12,Rumble Trucks,bqTjcsS1shM,Monster Truck Song 🚗💨 Rev's Big Jump! | Trucks for Kids · Rumble Trucks,public,,8,0,0,0,7
2026-08-12,AI Unpacked,rukjL_NHcQk,6 Claude Commands That Rewire How You Think 🧠 (Ranked),public,,25,1,0,3,1221
2026-08-12,AI Unpacked,sLH8uWXpxUo,"Ask AI For a Table, Not a Wall of Text 📊",private,2026-08-13T10:30:00Z,0,0,0,3,1221
2026-08-12,AI Unpacked,UPcd6VLk9TQ,Stop Copy-Pasting Between AIs 🛑 (This 1 FREE Trick Runs Them Side By Side) 🤯,public,,5,0,0,3,1221
2026-08-12,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",public,,170,1,0,3,1221
2026-08-12,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,public,,140,0,0,3,1221
2026-08-12,AI Unpacked,75Mx-MHyGY8,AI Faked IDs In Its Own Safety Test 🧪 (Why That's Good News),public,,15,0,0,3,1221
2026-08-12,AI Unpacked,_nTvx_kD1rw,"That ""AI"" Label Is The Law Now — Europe Said No To The Delay 🏷️",public,,14,0,0,3,1221
2026-08-12,AI Unpacked,e_eUWv9L7wk,Stop Describing Your Document To AI — Give It The File 📄,public,,7,0,0,3,1221
2026-08-12,AI Unpacked,xZirrXHzM4Q,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",public,,12,0,0,3,1221
2026-08-12,AI Unpacked,qS-VzOsMFiA,I Built an AI Factory That Makes My Videos 🏭 (It Made This One),public,,226,0,0,3,1221
2026-08-12,AI Unpacked,cv1nzSC7mMY,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",unlisted,,2,0,0,3,1221
2026-08-12,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,3,1221
2026-08-12,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,119,2,0,3,1221
2026-08-12,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,3,1221
2026-08-12,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,3,1221
2026-08-12,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,144,1,0,3,1221
2026-08-12,Aashiqana,8q5nDxvI4Bg,Tera Nasha Chadh Gaya 🌧️🥺 | Nasha,private,2026-08-14T07:30:00Z,0,0,0,1,225
2026-08-12,Aashiqana,RUm7xNDaAGQ,Aaja ve 🥺 jiske bina har shaam adhoori | New Hindi Love Song #shorts,private,2026-08-13T07:30:00Z,2,0,0,1,225
2026-08-12,Aashiqana,nXhtuR-dHqU,Woh insaan jise tum chhod hi nahi paate 🥺 | Aadhi Raat | New Hindi Love Song #shorts,public,,24,1,0,1,225
2026-08-12,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",public,,8,2,0,1,225
2026-08-12,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,15,0,0,1,225
2026-08-12,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,66,1,0,1,225
2026-08-12,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,98,1,0,1,225
2026-08-12,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,38,0,0,1,225
2026-08-12,Aashiqana,TRmiRnKEKJc,Tu Hi Hai (Baarish Aur Tum) 🌧️❤️ | Hindi Romantic Song | Aashiqana,public,,3,0,0,1,225
2026-08-12,Aashiqana,4EgwUVBN7Ng,"🗑️ DELETE — karaoke v2 (drift, superseded)",private,,0,0,0,1,225
2026-08-12,Aashiqana,_HNZAhV2a_c,🗑️ DELETE — static lyrics (superseded by karaoke),private,,1,0,0,1,225
2026-08-13,Lulla's Moonlit Garden,Mjhz4DGTZHU,Sleepy Little Colors 🌙 Calm Colors Song for Babies at Bedtime | Lulla's Moonlit Garden,public,,1,0,0,0,7
2026-08-13,Lulla's Moonlit Garden,fBLAEbxPv5s,Breathe with Lulla 🌙 Calm Down Song for Toddlers (Big Feelings) | Lulla's Moonlit Garden,public,,0,0,0,0,7
2026-08-13,Lulla's Moonlit Garden,jQBezjCjZUI,"Goodnight, Little Garden 🌙 Bedtime Goodnight Song for Babies | Lulla's Moonlit Garden",public,,2,0,0,0,7
2026-08-13,Lulla's Moonlit Garden,hfwxEYiVYTA,Count the Fireflies 🌙 Calm Counting Song for Babies to Sleep | Lulla's Moonlit Garden,public,,0,0,0,0,7
2026-08-13,Lulla's Moonlit Garden,B7LUUqPjNYg,"Time for Bed, Little Light 🌙 Bedtime Routine Song for Toddlers | Lulla's Moonlit Garden",public,,1,0,0,0,7
2026-08-13,Lulla's Moonlit Garden,KGh-hbdvrGE,"Little Light, Goodnight 🌙 Calm Bedtime Songs for Babies | Lulla's Moonlit Garden",public,,3,0,0,0,7
2026-08-13,Learn with Poly,gBbXLpQd_NI,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,public,,10,0,0,0,17
2026-08-13,Learn with Poly,PJAxZeO-sQQ,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,unlisted,,1,0,0,0,17
2026-08-13,Learn with Poly,nx2reVTjydU,Count to 5 in Spanish! 🔢 Uno Dos Tres Counting Song for Kids | Poly the Parrot,private,,0,0,0,0,17
2026-08-13,Learn with Poly,6tqf75hpXJg,"Say Hello in 5 Languages! 👋 Spanish, French, German & Hindi for Kids | Learn with Poly",public,,7,0,0,0,17
2026-08-13,Rumble Trucks,bqTjcsS1shM,Monster Truck Song 🚗💨 Rev's Big Jump! | Trucks for Kids · Rumble Trucks,public,,8,0,0,0,8
2026-08-13,AI Unpacked,bWoa98zMWjA,Your Idea Goes LIVE Tonight — From Your Phone (FREE) 🚀 — Build Club Ch. 1,private,2026-08-14T10:30:00Z,1,0,0,4,1225
2026-08-13,AI Unpacked,ueTa4OnVNk8,"Ask AI For a Table, Not a Wall of Text 📊",public,,129,2,0,4,1225
2026-08-13,AI Unpacked,6N7-od0m7Vk,An AI Can Legally Diagnose You — No Doctor Needed 🩺 — Day 14/30,private,2026-08-16T10:30:00Z,0,0,0,4,1225
2026-08-13,AI Unpacked,VPnBNKCAz5s,You Have 50% More Claude Code Right Now ⚡ (Ends Aug 19) — Day 13/30,private,2026-08-15T10:30:00Z,0,0,0,4,1225
2026-08-13,AI Unpacked,rukjL_NHcQk,6 Claude Commands That Rewire How You Think 🧠 (Ranked),public,,37,2,0,4,1225
2026-08-13,AI Unpacked,UPcd6VLk9TQ,Stop Copy-Pasting Between AIs 🛑 (This 1 FREE Trick Runs Them Side By Side) 🤯,public,,5,0,0,4,1225
2026-08-13,AI Unpacked,369SVWp1zbI,"The Effort Dial Nobody Uses (Deeper Answers, Free) 🧠 | Ep 8",public,,170,1,0,4,1225
2026-08-13,AI Unpacked,xwgEF4W5Qzc,Claude Burns Your Tokens — Do THIS Instead 🪙 (Save Money + Speed) | Ep 5,public,,145,0,0,4,1225
2026-08-13,AI Unpacked,75Mx-MHyGY8,AI Faked IDs In Its Own Safety Test 🧪 (Why That's Good News),public,,16,0,0,4,1225
